Casa do Povo da Rua,01/01/2024,Alice,Masculino,50,Médico,11,admin
Casa do Povo da Rua,03/01/2024,Steve,Prefiro não dizer,69,Farmacêutico,11,admin
Casa do Povo da Rua,05/01/2024,Charlie,Prefiro não dizer,37,Piloto,0,admin
Casa do Povo da Rua,07/01/2024,Paul,Masculino,65,Cientista,0,admin
Casa do Povo da Rua,09/01/2024,Uma,Masculino,18,Designer,16,admin
Casa do Povo da Rua,11/01/2024,Grace,Prefiro não dizer,40,Engenheiro,4,admin
Casa do Povo da Rua,13/01/2024,Charlie,Prefiro não dizer,79,Farmacêutico,7,admin
Casa do Povo da Rua,15/01/2024,David,Feminino,67,Atleta,5,admin
Casa do Povo da Rua,17/01/2024,Hannah,Feminino,19,Farmacêutico,0,admin
Casa do Povo da Rua,19/01/2024,Charlie,Prefiro não dizer,49,Médico,9,admin
Casa do Povo da Rua,21/01/2024,Yara,Masculino,42,Cientista,2,admin
Casa do Povo da Rua,23/01/2024,Paul,Prefiro não dizer,31,Designer,15,admin
Casa do Povo da Rua,25/01/2024,Uma,Masculino,49,Arquiteto,19,admin
Casa do Povo da Rua,27/01/2024,Liam,Feminino,33,Farmacêutico,18,admin
Casa do Povo da Rua,29/01/2024,Jack,Masculino,73,Engenheiro,15,admin
Casa do Povo da Rua,31/01/2024,Yara,Feminino,69,Psicólogo,12,admin
Casa do Povo da Rua,02/02/2024,Liam,Feminino,79,Piloto,3,admin
Casa do Povo da Rua,04/02/2024,Xander,Prefiro não dizer,29,Farmacêutico,7,admin
Casa do Povo da Rua,06/02/2024,Grace,Feminino,45,Professor,14,admin
Casa do Povo da Rua,08/02/2024,Nate,Feminino,45,Farmacêutico,11,admin
Casa do Povo da Rua,10/02/2024,Kathy,Prefiro não dizer,75,Professor,12,admin
Casa do Povo da Rua,12/02/2024,Nate,Masculino,43,Designer,7,admin
Casa do Povo da Rua,14/02/2024,Yara,Feminino,59,Chefe de Cozinha,12,admin
Casa do Povo da Rua,16/02/2024,Frank,Feminino,34,Psicólogo,2,admin
Casa do Povo da Rua,18/02/2024,Uma,Feminino,54,Arquiteto,7,admin
Casa do Povo da Rua,20/02/2024,Kathy,Feminino,22,Programador,0,admin
Casa do Povo da Rua,22/02/2024,Olivia,Prefiro não dizer,19,Professor,12,admin
Casa do Povo da Rua,24/02/2024,Olivia,Prefiro não dizer,40,Farmacêutico,1,admin
